,bldg_name,district,price,sq_ft,price_total,price_sq_ft,latitude,longitude,num_gyms_within_100m,num_cafes_within_100m,num_restaurants_within_100m,nearest_mtr_distance_m,nearest_mtr_name,stations_within_1km
1880,Tai Yip Building,WAN CHAI,53784,2241,53784,24,22.27738,114.175148,7.0,6.0,20.0,206.16201247411138,Wan Chai,2
1881,Pacific House,CENTRAL,53751,943,53751,57,22.2809214,114.1570781,14.0,15.0,20.0,109.28779545179003,Central,4
1882,Shun Kwong Commercial Building,SHEUNG WAN,53688,2237,53688,24,22.2878743,114.1479066,1.0,3.0,16.0,433.31507755643804,Sheung Wan,2
1883,Energy Plaza,TSIM SHA TSUI,53650,2146,53650,25,22.2999261,114.1767262,0.0,2.0,11.0,518.3220596374808,Tsim Sha Tsui,4
1884,East Point Centre,CAUSEWAY BAY,53640,1192,53640,45,22.280255,114.184344,2.0,20.0,20.0,73.05245124564397,Causeway Bay,2
1885,Great Smart Tower,WAN CHAI,53550,2975,53550,18,22.278089,114.178909,13.0,6.0,20.0,587.2543872047029,Exhibition Centre,3
1886,The Centrium,CENTRAL,53542,1409,53542,38,22.2806003,114.1546621,7.0,7.0,20.0,315.1181136885595,Central,3
1887,Nam Wo Hong Building,SHEUNG WAN,53360,2320,53360,23,22.2871069,114.149339,2.0,2.0,20.0,267.5544699572731,Sheung Wan,3
1888,Grand Millennium Plaza,SHEUNG WAN,53305,1523,53305,35,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
1889,Tsim Sha Tsui Centre - East Tower,TSIM SHA TSUI,53270,1522,53270,35,22.2976578,114.1778408,0.0,4.0,20.0,427.8316585684464,East Tsim Sha Tsui,3
1890,Park Commercial Centre,CAUSEWAY BAY,53250,1775,53250,30,22.2819266,114.1920769,0.0,1.0,4.0,65.8284006849594,Tin Hau,3
1891,Bangkok Bank Building,SHEUNG WAN,53199,2313,53199,23,22.286607,114.1487952,5.0,3.0,20.0,316.54857719332824,Sheung Wan,3
1892,Mall Plus,WAN CHAI,53100,590,53100,90,22.2786533,114.1798487,9.0,2.0,20.0,567.6156242691644,Causeway Bay,3
1893,Eastcore,KWUN TONG,53088,3318,53088,16,22.313354,114.2228428,12.0,6.0,20.0,385.4061376609652,Ngau Tau Kok,2
1894,Hart House,TSIM SHA TSUI,53006,1761,53006,30,22.2983031,114.1750029,6.0,4.0,20.0,316.5034775769417,Tsim Sha Tsui,4
1895,Chung Fung Commercial Building,TSIM SHA TSUI,53003,1301,53003,40,22.2968569,114.1695076,0.0,8.0,20.0,308.61652533726283,Tsim Sha Tsui,3
1896,Winning Centre,CENTRAL,53000,2000,53000,26,22.2802377,114.1548736,9.0,8.0,20.0,316.7958101368756,Central,3
1897,Winning Centre,CENTRAL,52999,991,52999,53,22.2802377,114.1548736,9.0,8.0,20.0,316.7958101368756,Central,3
1898,Tai Tung Building,WAN CHAI,52904,1556,52904,34,22.2773668,114.1746362,4.0,5.0,20.0,153.97928174302,Wan Chai,2
1899,Two Chinachem Plaza,SHEUNG WAN,52896,1392,52896,38,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
1900,Two Chinachem Plaza,SHEUNG WAN,52896,1392,52896,38,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
1901,"Harbourfront, Two",HUNG HOM / TO KWA WAN,52870,1555,52870,34,22.3173373,114.1879691,0.0,0.0,14.0,87.55766139561533,To Kwa Wan,1
1902,Wellington Place/M88,CENTRAL,52800,1320,52800,40,22.2807553,114.156032,16.0,15.0,20.0,187.11159417992073,Central,4
1903,"Cheung Sha Wan Road, 909",CHEUNG SHA WAN / LAI CHI KOK,52770,1759,52770,30,22.3362653,114.1462645,2.0,4.0,7.0,630.0757169141966,Mei Foo,1
1904,Tai Yau Building,WAN CHAI,52680,1756,52680,30,22.276967,114.17455,3.0,8.0,20.0,157.65539385693626,Wan Chai,2
1905,Tai Yau Building,WAN CHAI,52680,1756,52680,30,22.276967,114.17455,3.0,8.0,20.0,157.65539385693626,Wan Chai,2
1906,"Kodak House, Block 2",NORTH POINT,52596,4383,52596,12,34.0978305,-118.3590054,1.0,1.0,0.0,11623825.381718254,Wu Kai Sha,0
1907,Times Square - Tower 2,CAUSEWAY BAY,52593,1119,52593,47,22.278151,114.1821136,12.0,20.0,20.0,389.78991169332437,Causeway Bay,3
1908,Grand Century Place - Tower I,MONG KOK / TAI KOK TSUI,52560,1460,52560,36,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
1909,Ocean Centre,TSIM SHA TSUI,52470,1749,52470,30,22.296249,114.1689005,0.0,6.0,16.0,399.2941621703929,Tsim Sha Tsui,3
1910,Workington Tower,SHEUNG WAN,52463,2281,52463,23,22.286015,114.150659,18.0,12.0,20.0,138.68848382298745,Sheung Wan,4
1911,Health Aura,CAUSEWAY BAY,52400,1310,52400,40,22.278644,114.186537,1.0,5.0,20.0,246.3623416443875,Causeway Bay,2
1912,Health Aura,CAUSEWAY BAY,52400,1310,52400,40,22.278644,114.186537,1.0,5.0,20.0,246.3623416443875,Causeway Bay,2
1913,Health Aura,CAUSEWAY BAY,52400,1310,52400,40,22.278644,114.186537,1.0,5.0,20.0,246.3623416443875,Causeway Bay,2
1914,Health Aura,CAUSEWAY BAY,52400,1310,52400,40,22.278644,114.186537,1.0,5.0,20.0,246.3623416443875,Causeway Bay,2
1915,Hong Kong Diamond Exchange Building,CENTRAL,52374,1218,52374,43,22.2796908,114.1569637,0.0,1.0,15.0,245.02440989135798,Central,4
1916,Pacific House,CENTRAL,52326,918,52326,57,22.2809214,114.1570781,14.0,15.0,20.0,109.28779545179003,Central,4
1917,Ashley Nine,TSIM SHA TSUI,52248,1866,52248,28,22.2967161,114.1703701,11.0,7.0,20.0,254.48839260952127,Tsim Sha Tsui,3
1918,Teda Building,SHEUNG WAN,52224,1632,52224,32,22.2859508,114.1519873,16.0,10.0,20.0,68.79250186536586,Sheung Wan,3
1919,Austin Commercial Centre,TSIM SHA TSUI,52137,1931,52137,27,22.3022294,114.1762084,1.0,3.0,20.0,547.740054531357,Jordan,4
1920,Tien Chu Commercial Building,WAN CHAI,52070,1827,52070,28,22.2798153,114.1783285,0.0,2.0,20.0,423.9875369744167,Exhibition Centre,3
1921,Millennium City 2,KWUN TONG,52029,1927,52029,27,22.3144685,114.2201636,2.0,0.0,4.0,92.2583172727116,Ngau Tau Kok,2
1922,"Electric Road, 148",NORTH POINT,52024,1858,52024,28,22.2864911,114.1917255,6.0,8.0,20.0,291.3822610823303,Fortress Hill,3
1923,Beautiful Group Tower,SHEUNG WAN,52020,1530,52020,34,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
1924,Westlands Centre,QUARRY BAY,52013,2408,52013,21,22.2867201,114.2133469,9.0,4.0,6.0,216.55773744960572,Tai Koo,2
1925,Park Avenue Tower,CAUSEWAY BAY,52010,2839,52010,18,22.27905,114.189255,1.0,5.0,16.0,452.9646003648062,Tin Hau,2
1926,Teda Building,SHEUNG WAN,52009,2135,52009,24,22.2859508,114.1519873,16.0,10.0,20.0,68.79250186536586,Sheung Wan,3
1927,Tern Centre - Block 2,SHEUNG WAN,52004,1826,52004,28,22.2848965,114.1513687,13.0,16.0,20.0,192.07873161172057,Sheung Wan,3
1928,Shun Tak Centre - West Tower,SHEUNG WAN,52000,1402,52000,37,22.2880334,114.1512041,0.0,1.0,20.0,177.6286531313005,Sheung Wan,4
1929,Fairmont House,CENTRAL,52000,1300,52000,40,22.2799508,114.1626534,1.0,2.0,10.0,205.02303587207126,Admiralty,3
1930,"King's Road, 1001",QUARRY BAY,51975,2079,51975,25,22.2849349,114.2124481,1.0,6.0,20.0,213.4535577179618,Tai Koo,2
1931,Tung Wai Commercial Building,WAN CHAI,51898,1685,51898,30,22.2791009,114.1744004,2.0,4.0,14.0,215.1080441227792,Wan Chai,2
1932,Houston Centre,TSIM SHA TSUI,51888,2162,51888,24,22.2980295,114.1768655,1.0,2.0,20.0,386.8190447862234,East Tsim Sha Tsui,4
1933,Shun Hei Causeway Bay Centre,CAUSEWAY BAY,51801,1671,51801,31,22.2804371,114.1828916,3.0,20.0,20.0,221.3802663517471,Causeway Bay,3
1934,"Chinachem Exchange Square, Two",NORTH POINT,51750,2070,51750,25,22.2903966,114.1974685,3.0,0.0,10.0,309.0939342986329,North Point,2
1935,Century Square,CENTRAL,51700,1034,51700,50,22.281508,114.155987,20.0,7.0,20.0,151.2152222635326,Central,4
1936,Albion Plaza,TSIM SHA TSUI,51660,1260,51660,41,22.2993375,114.1726271,6.0,14.0,20.0,118.23055681424663,Tsim Sha Tsui,3
1937,Hon Kwok Jordan Centre,TSIM SHA TSUI,51576,1842,51576,28,22.3028979,114.172367,10.0,7.0,20.0,222.609247063003,Jordan,4
1938,Winway Building,CENTRAL,51447,1559,51447,33,22.281714,114.155398,20.0,7.0,20.0,207.39181208998954,Central,4
1939,"Gateway, The - Tower 2",TSIM SHA TSUI,51428,1118,51428,46,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
1940,Lippo Leighton Tower,CAUSEWAY BAY,51428,1978,51428,26,22.2773826,114.1855019,0.0,8.0,20.0,336.05329177581365,Causeway Bay,2
1942,Universal Trade Centre,CENTRAL,51328,2095,51328,24,22.2801898,114.1543013,4.0,3.0,20.0,369.43307477468977,Central,3
1943,Ocean Centre,TSIM SHA TSUI,51312,1069,51312,48,22.296249,114.1689005,0.0,6.0,16.0,399.2941621703929,Tsim Sha Tsui,3
1944,Regent Centre,CENTRAL,51150,1550,51150,33,55.0114905,-1.6233664,3.0,1.0,0.0,9472406.71432925,Lo Wu,0
1945,Wayson Commercial Building,SHEUNG WAN,51150,2325,51150,22,22.2877985,114.1489811,2.0,2.0,11.0,327.7127392411583,Sheung Wan,2
1946,Lee & Man Commercial Center,NORTH POINT,51125,2045,51125,25,22.287503,114.191589,4.0,6.0,20.0,243.31344624234484,Fortress Hill,3
1947,Capitol Centre - Block 1,CAUSEWAY BAY,51120,1420,51120,36,22.279725,114.1845751,7.0,17.0,20.0,86.76414189814953,Causeway Bay,2
1948,K11 Atelier King's Road,QUARRY BAY,50985,1133,50985,45,22.2883738,114.209851,1.0,1.0,20.0,56.51445495275219,Quarry Bay,2
1949,Blissful Building,SHEUNG WAN,50908,1958,50908,26,22.2866586,114.1523939,10.0,6.0,20.0,54.863620222955866,Sheung Wan,3
1950,Concordia Plaza,TSIM SHA TSUI,50882,1957,50882,26,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
1951,Sun Hung Kai Centre,WAN CHAI,50875,925,50875,55,22.2804582,114.1768125,0.0,3.0,20.0,253.53892905044663,Exhibition Centre,3
1952,Wellable Commercial Building,CAUSEWAY BAY,50820,1694,50820,30,22.2803268,114.1834167,3.0,20.0,20.0,167.32722163799687,Causeway Bay,3
1953,Wellable Commercial Building,CAUSEWAY BAY,50820,1694,50820,30,22.2803268,114.1834167,3.0,20.0,20.0,167.32722163799687,Causeway Bay,3
1954,Wellable Commercial Building,CAUSEWAY BAY,50820,1694,50820,30,22.2803268,114.1834167,3.0,20.0,20.0,167.32722163799687,Causeway Bay,3
1955,Wellable Commercial Building,CAUSEWAY BAY,50820,1694,50820,30,22.2803268,114.1834167,3.0,20.0,20.0,167.32722163799687,Causeway Bay,3
1956,Cosco Tower,SHEUNG WAN,50800,1270,50800,40,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
1957,"Yee Wo Street, 68",CAUSEWAY BAY,50760,1880,50760,27,22.2791924,114.1865722,6.0,4.0,20.0,205.1091607342374,Causeway Bay,2
1958,New Henry House,CENTRAL,50750,725,50750,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
1959,Landmark South,WONG CHUK HANG,50706,1878,50706,27,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
1960,Manning House,CENTRAL,50700,780,50700,65,22.2819714,114.1561385,20.0,10.0,20.0,131.23287754243833,Central,4
1961,Koon Fook Centre,TSIM SHA TSUI,50653,1369,50653,37,22.3013136,114.1738698,3.0,2.0,20.0,371.8545388083304,Tsim Sha Tsui,5
1962,Star House,TSIM SHA TSUI,50605,1745,50605,29,22.2946183,114.1691682,0.0,4.0,20.0,516.001042361565,Tsim Sha Tsui,2
1963,Harbour Commercial Building,SHEUNG WAN,50600,2200,50600,23,22.2868526,114.1524233,7.0,3.0,20.0,65.43913139182996,Sheung Wan,3
1964,Tai Yau Building,WAN CHAI,50561,1631,50561,31,22.276967,114.17455,3.0,8.0,20.0,157.65539385693626,Wan Chai,2
1965,New Henry House,CENTRAL,50400,720,50400,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
1966,Wyndham Place,CENTRAL,50400,1800,50400,28,22.2801595,114.1550448,9.0,9.0,20.0,307.714207043864,Central,4
1967,Yee On 168 (E168),SHEUNG WAN,50400,1680,50400,30,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
1968,Yee On 168 (E168),SHEUNG WAN,50400,1680,50400,30,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
1969,"King's Road, 1001",QUARRY BAY,50375,2015,50375,25,22.2849349,114.2124481,1.0,6.0,20.0,213.4535577179618,Tai Koo,2
1970,K Wah Centre,NORTH POINT,50347,2189,50347,23,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
1971,Cheong Sun Tower,SHEUNG WAN,50284,1934,50284,26,22.2867552,114.1499619,6.0,8.0,20.0,197.6596209489217,Sheung Wan,4
1972,Millennium City 1 - Standard Chartered Tower,KWUN TONG,50275,2011,50275,25,22.3135663,114.2216182,2.0,5.0,20.0,268.88867251119115,Ngau Tau Kok,2
1973,Fairmont House,CENTRAL,50248,1142,50248,44,22.2799508,114.1626534,1.0,2.0,10.0,205.02303587207126,Admiralty,3
1974,Tern Plaza,TSIM SHA TSUI,50208,1569,50208,32,22.2988487,114.1727786,5.0,6.0,20.0,95.69327052295786,Tsim Sha Tsui,3
1975,Lippo Centre - Tower 2,ADMIRALTY,50190,1195,50190,42,22.2792541,114.1636196,1.0,3.0,17.0,98.24017747791044,Admiralty,4
1976,Millennium City 2,KWUN TONG,50176,1792,50176,28,22.3144685,114.2201636,2.0,0.0,4.0,92.2583172727116,Ngau Tau Kok,2
1977,Plaza 228,WAN CHAI,50160,1520,50160,33,22.278008,114.178712,13.0,8.0,20.0,574.2994702014121,Wan Chai,3
1978,"Austin Road, 102",JORDAN,50148,1791,50148,28,22.303107,114.1723006,10.0,6.0,20.0,198.40583399176066,Jordan,4
1979,AIA Tower,NORTH POINT,50106,1193,50106,42,22.2880413,114.1923207,3.0,9.0,20.0,154.65229746159116,Fortress Hill,3
1980,Lippo Leighton Tower,CAUSEWAY BAY,50004,1978,50004,25,22.2773826,114.1855019,0.0,8.0,20.0,336.05329177581365,Causeway Bay,2
1981,China Insurance Group Building,SHEUNG WAN,50002,2300,50002,21,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
1982,Beautiful Group Tower,SHEUNG WAN,50000,860,50000,58,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
1983,Soho Tower,TSIM SHA TSUI,50000,1000,50000,50,22.299535,114.175103,5.0,7.0,20.0,346.2002418408885,Tsim Sha Tsui,4
1984,Soho Tower,TSIM SHA TSUI,50000,1000,50000,50,22.299535,114.175103,5.0,7.0,20.0,346.2002418408885,Tsim Sha Tsui,4
1985,Winning Centre,CENTRAL,50000,2000,50000,25,22.2802377,114.1548736,9.0,8.0,20.0,316.7958101368756,Central,3
1986,OfficePlus @Sheung Wan,SHEUNG WAN,49996,1450,49996,34,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
1987,Professional Building,CAUSEWAY BAY,49992,1925,49992,25,22.2859787,114.1914919,3.0,5.0,20.0,348.66640144970575,Fortress Hill,3
1988,K Wah Centre,NORTH POINT,49989,2850,49989,17,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
1989,Eubank Plaza,CENTRAL,49966,1660,49966,30,22.282598,114.1564993,20.0,8.0,20.0,124.70293642570296,Central,4
1990,Beverley Commercial Centre,TSIM SHA TSUI,49950,1850,49950,27,22.301402,114.1759366,2.0,6.0,20.0,523.915070065037,Tsim Sha Tsui,4
1991,Ocean Centre,TSIM SHA TSUI,49830,1661,49830,30,22.296249,114.1689005,0.0,6.0,16.0,399.2941621703929,Tsim Sha Tsui,3
1992,United Asia Finance Centre,WAN CHAI,49830,1510,49830,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
1993,Houston Centre,TSIM SHA TSUI,49726,2162,49726,23,22.2980295,114.1768655,1.0,2.0,20.0,386.8190447862234,East Tsim Sha Tsui,4
1994,"Chinachem Exchange Square, Two",NORTH POINT,49720,2260,49720,22,22.2903966,114.1974685,3.0,0.0,10.0,309.0939342986329,North Point,2
1995,1 Lyndhurst Tower,CENTRAL,49660,1910,49660,26,22.2826214,114.1546879,20.0,20.0,20.0,292.52017293523005,Central,3
1996,"Hennessy Road, 239",WAN CHAI,49620,1654,49620,30,22.2781411,114.1760179,4.0,3.0,20.0,302.08398224015104,Wan Chai,3
1997,Silvercord - Tower 2,TSIM SHA TSUI,49566,1502,49566,33,22.2977836,114.169295,1.0,10.0,20.0,282.54549459714326,Tsim Sha Tsui,4
1998,K Wah Centre,NORTH POINT,49518,2751,49518,18,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
1999,Tern Commercial Building,TSIM SHA TSUI,49514,1303,49514,38,22.3002277,114.1745591,7.0,6.0,20.0,332.1475497004947,Tsim Sha Tsui,4
2000,Tern Commercial Building,TSIM SHA TSUI,49501,1303,49501,37,22.3002277,114.1745591,7.0,6.0,20.0,332.1475497004947,Tsim Sha Tsui,4
2001,Harbour Commercial Building,SHEUNG WAN,49500,2200,49500,22,22.2868526,114.1524233,7.0,3.0,20.0,65.43913139182996,Sheung Wan,3
2002,Chung Fung Commercial Building,TSIM SHA TSUI,49438,1301,49438,38,22.2968569,114.1695076,0.0,8.0,20.0,308.61652533726283,Tsim Sha Tsui,3
2003,The Hennessy,WAN CHAI,49320,1644,49320,30,22.2776914,114.1761051,7.0,1.0,20.0,304.2016090194656,Wan Chai,3
2004,Chinachem Exchange Square,QUARRY BAY,49289,2143,49289,23,22.2880754,114.2117901,3.0,8.0,20.0,211.420240608958,Quarry Bay,2
2005,China Hong Kong Tower,WAN CHAI,49230,1641,49230,30,22.2775703,114.1685479,3.0,8.0,20.0,458.6888603159954,Admiralty,3
2006,C C Wu Building,WAN CHAI,49140,1755,49140,28,22.2777777,114.1778408,6.0,6.0,20.0,483.05397915865484,Wan Chai,3
2007,Concordia Plaza,TSIM SHA TSUI,49140,1890,49140,26,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2008,Yam Tze Commercial Building,WAN CHAI,49120,2456,49120,20,22.277193,114.171067,5.0,4.0,20.0,218.2229463047657,Wan Chai,3
2009,Hong Kong Plaza,WESTERN / KENNEDY TOWN,49042,1582,49042,31,22.2870384,114.1359074,1.0,1.0,20.0,334.71396977108753,HKU,3
2010,Lippo Leighton Tower,CAUSEWAY BAY,49036,1886,49036,26,22.2773826,114.1855019,0.0,8.0,20.0,336.05329177581365,Causeway Bay,2
2011,"Hing Fat Street, 88",NORTH POINT,49000,1400,49000,35,22.2857461,114.1907881,1.0,4.0,20.0,382.0611863314,Tin Hau,3
2012,East Town Building,WAN CHAI,48980,1580,48980,31,22.2783849,114.1705822,2.0,4.0,20.0,280.3588721852695,Wan Chai,3
2013,Plaza 228,WAN CHAI,48939,1483,48939,33,22.278008,114.178712,13.0,8.0,20.0,574.2994702014121,Wan Chai,3
2014,New Henry House,CENTRAL,48930,699,48930,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
2015,"Electric Road, 148",NORTH POINT,48916,1747,48916,28,22.2864911,114.1917255,6.0,8.0,20.0,291.3822610823303,Fortress Hill,3
2016,Lippo Sun Plaza,TSIM SHA TSUI,48544,1517,48544,32,22.2969792,114.1697718,6.0,8.0,20.0,278.6818507957161,Tsim Sha Tsui,3
2017,"Electric Road, 148",NORTH POINT,48496,1732,48496,28,22.2864911,114.1917255,6.0,8.0,20.0,291.3822610823303,Fortress Hill,3
2018,K Wah Centre,NORTH POINT,48468,2308,48468,21,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
2019,Lippo Centre - Tower 1,ADMIRALTY,48450,969,48450,50,22.2791796,114.1636752,0.0,3.0,17.0,94.53803750722628,Admiralty,4
2020,Hollywood Centre,SHEUNG WAN,48343,1667,48343,29,22.285523,114.1482076,2.0,8.0,20.0,394.20919915790614,Sheung Wan,2
2021,K Wah Centre,NORTH POINT,48312,2196,48312,22,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
2022,Park Tower,JORDAN,48300,2100,48300,23,30.585164,36.238414,2.0,20.0,20.0,7640936.4725805735,Tin Shui Wai,0
2023,Prosperous Building,CENTRAL,48280,1207,48280,40,22.2833466,114.1564528,20.0,7.0,20.0,192.71343126542618,Central,4
2024,Prosperous Building,CENTRAL,48280,1207,48280,40,22.2833466,114.1564528,20.0,7.0,20.0,192.71343126542618,Central,4
2025,Eastcore,KWUN TONG,48224,3014,48224,16,22.313354,114.2228428,12.0,6.0,20.0,385.4061376609652,Ngau Tau Kok,2
2026,Pacific Plaza,WESTERN / KENNEDY TOWN,48216,1722,48216,28,22.2822235,114.1292619,1.0,1.0,20.0,115.41737162029035,Kennedy Town,2
2027,Westlands Centre,QUARRY BAY,48160,2408,48160,20,22.2867201,114.2133469,9.0,4.0,6.0,216.55773744960572,Tai Koo,2
2028,Westlands Centre,QUARRY BAY,48160,2408,48160,20,22.2867201,114.2133469,9.0,4.0,6.0,216.55773744960572,Tai Koo,2
2029,Austin Plaza,JORDAN,48132,1719,48132,28,22.3033986,114.1710135,4.0,2.0,20.0,168.406326731011,Jordan,5
2030,"Pak Sha Road, 18-20 - Res",CAUSEWAY BAY,48004,1235,48004,38,22.279069,114.1843056,5.0,16.0,20.0,163.77454946290982,Causeway Bay,2
2031,Silvercord - Tower 2,TSIM SHA TSUI,48004,1100,48004,43,22.2977836,114.169295,1.0,10.0,20.0,282.54549459714326,Tsim Sha Tsui,4
2032,Goldsland Building,TSIM SHA TSUI,48003,2275,48003,21,22.2966394,114.1747687,2.0,2.0,20.0,154.19860875087306,East Tsim Sha Tsui,3
2033,Fortune House,CENTRAL,48000,2400,48000,20,22.2854027,114.1556704,4.0,8.0,20.0,270.65765524352736,Hong Kong,3
2034,Wing Kwok Centre,JORDAN,48000,960,48000,50,22.3036104,114.1703287,3.0,7.0,20.0,189.63635090550108,Jordan,4
2035,VC House,CENTRAL,47998,1305,47998,36,22.2808081,114.1565141,14.0,14.0,20.0,148.4086056270884,Central,4
2036,Duke Wellington House,CENTRAL,47996,1300,47996,36,22.2811316,114.1558402,20.0,17.0,20.0,180.27363959713026,Central,4
2037,Tung Kai Building,WAN CHAI,47996,520,47996,92,22.2786716,114.1743549,5.0,5.0,20.0,175.76097098306334,Wan Chai,2
2038,New East Ocean Centre,TSIM SHA TSUI,47996,1959,47996,24,22.3015123,114.1789922,0.0,1.0,12.0,354.5275604163978,Hung Hom,5
2039,VC House,CENTRAL,47995,1220,47995,39,22.2808081,114.1565141,14.0,14.0,20.0,148.4086056270884,Central,4
2040,Chung Wai Commercial Building,CAUSEWAY BAY,47993,1526,47993,31,22.2801843,114.1813834,10.0,4.0,20.0,377.0500068690874,Causeway Bay,3
2041,Ocean Centre,TSIM SHA TSUI,47957,1547,47957,31,22.296249,114.1689005,0.0,6.0,16.0,399.2941621703929,Tsim Sha Tsui,3
2042,The Loop,CENTRAL,47796,1707,47796,28,22.2820149,114.155444,20.0,13.0,20.0,202.83311848109702,Central,4
2043,Landmark South,WONG CHUK HANG,47790,1770,47790,27,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
2044,Nan Dao Commercial Building,SHEUNG WAN,47760,1990,47760,24,22.2862329,114.1493844,6.0,3.0,20.0,258.4576740524074,Sheung Wan,4
2045,New Henry House,CENTRAL,47600,680,47600,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
2046,New Henry House,CENTRAL,47600,680,47600,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
2047,New Henry House,CENTRAL,47600,680,47600,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
2048,New Henry House,CENTRAL,47600,680,47600,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
2049,"Des Voeux Road West, 33",SHEUNG WAN,47550,1902,47550,25,22.2878391,114.1467251,0.0,3.0,15.0,534.1303034499867,Sai Ying Pun,2
2050,LKF29 (Onfem Tower),CENTRAL,47520,1440,47520,33,22.280332,114.155545,11.0,10.0,20.0,255.81723860359745,Central,4
2051,"Cheung Sha Wan Road, 909",CHEUNG SHA WAN / LAI CHI KOK,47493,1759,47493,27,22.3362653,114.1462645,2.0,4.0,7.0,630.0757169141966,Mei Foo,1
2052,"Cheung Sha Wan Road, 909",CHEUNG SHA WAN / LAI CHI KOK,47493,1759,47493,27,22.3362653,114.1462645,2.0,4.0,7.0,630.0757169141966,Mei Foo,1
2053,Sun Hung Kai Centre,WAN CHAI,47430,765,47430,62,22.2804582,114.1768125,0.0,3.0,20.0,253.53892905044663,Exhibition Centre,3
2054,Siu On Plaza,CAUSEWAY BAY,47425,1355,47425,35,22.2808991,114.1827881,3.0,20.0,20.0,239.13860162735097,Causeway Bay,3
2055,Chuang's Tower,CENTRAL,47385,1053,47385,45,22.2835613,114.1570651,9.0,6.0,20.0,136.4604057511613,Hong Kong,4
2056,Kam Sang Building,SHEUNG WAN,47334,2058,47334,23,22.2868204,114.1520749,8.0,4.0,20.0,35.72322297199819,Sheung Wan,3
2057,Admiralty Centre - Tower 1,ADMIRALTY,47310,1245,47310,38,22.2792728,114.1650221,0.0,4.0,20.0,50.10103870727652,Admiralty,4
2058,Admiralty Centre - Tower 1,ADMIRALTY,47310,1245,47310,38,22.2792728,114.1650221,0.0,4.0,20.0,50.10103870727652,Admiralty,4
2059,Landmark South,WONG CHUK HANG,47304,1752,47304,27,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
2060,Lee & Man Commercial Center,NORTH POINT,47196,1748,47196,27,22.287503,114.191589,4.0,6.0,20.0,243.31344624234484,Fortress Hill,3
